customer_text_clean,brand_response_clean,evaluation_intent,label_confidence
So stressed with @115858 @AppleSupport literally I’m a student living 160 miles away from home with a MacBook that isn’t working hardware fault still under warrantee why is no one helping me get it sorted 😭😭,@677374 We're here for you. What's going on with your MacBook?,hardware_repair_or_damage,0.5538249
"@AppleSupport It works when I’m not on a phone call, but during calls the apps won’t close. Just did an update we’ll see if that fixes it🤷🏾‍♂️",@664414 Reach us via DM if you need more help after you update.,app_crash_or_freeze,0.6102126
"iPhone 7 is acting like an iPhone 4 since this rushed #ios11 update! widgets are a mess, lock screen freezes. come on, nerds! @AppleSupport","@546399 We'd like to see how we can help with your iPhone. To get started, DM us more info about what's going on.",ios_update_issue,0.5602575
Weird things are happening when I️ type the letter I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ @AppleSupport,@332248 We are here to help. DM us your exact iOS version and we can take a look at this.,system_ui_keyboard_or_notification_bug,0.60441256
@AppleSupport Is iCloud on iOS on the fritz again?! I can't log in to any of my devices. Desktop login is ok but iOS logins are locking my account up. This sucks Apple!,@603547 We'd like to take a further look at this with you. Please DM us what country you are located in to continue.,authentication_or_code,0.61374354
"Hey @AppleSupport, why has my iCloud access suddenly stopped? Keeps asking me to type in my password over and over again. Also getting repeated verification messages. Can't access my work or personal emails, iMessenger or photos. I'm on iPhone 5, iOS 10.3.3",@388817 Let's work together to figure out what's going on. Have you made any changes to your iCloud account's password recently?,authentication_or_code,0.56670636
"@AppleSupport -having issues with my apps on Iphone6S. Text messaging, Instagram, & now my battery being eaten alive. From 40% to 10 in minutes. Then dies. WTH. Plz give us answers, Thanks","@681944 We're here to help. Send us DM along with your current iOS version, and we'll continue together there.",battery_issue,0.58273506
Bruh my iPad won’t even connect to WiFi nor will the settings app open WTF @AppleSupport,@262985 We'd love to help you with your iPad! Which version of iOS are you using? When did this problem start?,connectivity_issue,0.55220824
@AppleSupport They seem to be back now but about a hour and half ago every photo disappeared and they are slow reappearing,@517073 That's great news! Glad to hear your photos have returned automatically. We'd like to share this guide:,icloud_photos_or_mail,0.5836131
"@AppleSupport Crashing on safari, notes, photos & videos, viva, messenger & fb. Thank you","@160244 You're welcome! When you say the apps are crashing, are they becoming unresponsive, or quitting unexpectedly?",app_crash_or_freeze,0.5776866
"hi @AppleSupport, iOS 11 rlly fucked up my phone and i’m pissed. help a broke college student out and send ya girl a new phone?? pls & thx",@546001 We’d be happy to help you with any issues you’re experiencing since the update. Please let us know more details in DM.,hardware_repair_or_damage,0.56287795
My alarm doesn't work 😩😩 @AppleSupport,@561181 We certainly understand how important your alarms are. Please send us a DM including which tone is set for the alarm.,system_ui_keyboard_or_notification_bug,0.56308436
@115858 Why did you ruin my keyboard with your latest iOS update? I HATE IT,"@398650 Please let us know exactly what's going on with the keyboard, and which device you're using. We'd love to help.",ios_update_issue,0.55575496
@AppleSupport why does this happen every time I️ try to write a capital i?,"@469848 We'd like to learn more about this. Meet us in DM with your iOS version & device model, please. We'll go from there.",system_ui_keyboard_or_notification_bug,0.55154413
@115858 can you create an update so that my phone doesn’t freeze everytime I go on instagram!!! Thank you,@740635 Let's work together to find a solution for your app freezing. Which iOS version are you using? You can check in Settings > General > About. Let us know in DM.,app_crash_or_freeze,0.62148696
@115858 please explain to me why I literally got my iPhone X a few hours ago and the screen isn’t working,@532850 We want to help you with your new iPhone X. Please send us a DM so we can assist.,hardware_repair_or_damage,0.5694698
@AppleSupport I have an iPhone X with iOS 11.2 beta 2 version. When I try to play music it doesn’t play in my car it just plays on my phone but if someone calls me the Bluetooth works just fine.,@685149 Got it. We hope you're enjoying the iPhone X so far. We'd like to look into this further. Send us a DM using the link below and we'll continue there.,media_playback_issue,0.5638876
It should now be called I️phone since they can’t fix it @115858,@739020 Were here to help. What issue are you experiencing?,hardware_repair_or_damage,0.57826424
okay @115858 i keep clicking on message threads and texting the person it says but my phone is sending the message to a different number wtf,"@607887 Let's get this figured out. Have you tried restarting? If not, follow this and DM us the result.",messaging_or_communication,0.57823014
@AppleSupport my iPhone 6 cannot hold a Bluetooth connection to a speaker with iOS 11. Is there another fix imminent?,@437428 We understand how important it is that your Bluetooth connection is stable. Let us know if this helps:,connectivity_issue,0.5555071
"@AppleSupport When I go to an app it freezes, downloading pages too slow, I just reseted and still with same problems",@361604 Thanks for reaching out. We're here to help. DM us so we can look into this further with you.,app_crash_or_freeze,0.59515405
Grrrrrr @115858 @AppleSupport iPhone problems .... battery is worse than ever. 11.1.2 is awful.... 🤬 #iphone #ios11.1.2,@142168 We're happy to continue working on your issue with you. DM us and we'll go from there.,battery_issue,0.5925578
@AppleSupport why is your account recovery process so ridiculous? I entered my password *correctly* thrice and it’s given me this rubbish.,@347359 We'd like to help with this. Can you let us know in a DM what process you have done?,authentication_or_code,0.55220383
"Why do I always update my iPhone? New @115858 updates ALWAYS slow it down, so I have to buy a new one or be frustrated. I’ve had enough, 3rd iPhone that’s a POS now.",@597091 Let's help take a closer look and get this sorted. Please DM us the version of iOS 11 you're using and we can go from there.,device_performance,0.5926753
"Ever since I updated to iOS 11.1 or whatever , shit has been laggy. Honestly @115858 you’re disappointing me if I wanted a laggy shitty phone I would’ve gotten an Android what is this mess fix it","@726017 This is definitely not the experience we hope you to have, and we’d love to do everything we can to assist. To begin, which apps are slow to respond? Let’s also double check the iOS version. Is it fully updated to 11.1.1 in Settings > General > About?",device_performance,0.62898993
i have only been up for an hour and a half & have barely used my phone but my battery is on 50% WTFFFFFFF @AppleSupport,"@360922 We'd like to help you out. DM us with what type of iPhone you have, along with your current iOS version.",battery_issue,0.68554443
@AppleSupport @115858 Facing some Wifi Issues on Iphone 6S Ios 11. Wifi runs even after switch off in control center...,@292662 There is new functionality in iOS 11 for Control Center. Take a look:,connectivity_issue,0.5625032
"@AppleSupport why does my iphone biweekly give me a frozen black screen with an apple logo , which require me to do a new factory restore to the phone !!!! why the is that APPLE !!! 😡😡😡😡😡😡😡😡",@723514 This isn't the kind of experience we want you to have with your iPhone. Could you join us in DM with more info on what you're seeing?,hardware_repair_or_damage,0.5672553
@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,"@249507 Thanks for reaching out. We know how important your iPhone is and we'll do our best to get things taken care of. To get us started, when the apps close out, does the iPhone restart? What is your current iOS version?",app_crash_or_freeze,0.57359457
Wow @115858 still hasn’t figured out Bluetooth. It’s the ONLY problem I have with my iPhone 7.,@487611 We’d like to offer our assistance. Can you tell us a bit more about what’s been going on? Which iOS version are you using?,connectivity_issue,0.5737997
@AppleSupport why is my phone doing this i️ I️ every time the letter between H and J is typed,"@470181 Hey, we can offer some guidance. DM us the iOS version of your iPhone and we'll go from there.",system_ui_keyboard_or_notification_bug,0.5782884
"@AppleSupport needs to fix this I️ stuff, emailing is very difficult right now",@516532 Here’s what you can do to work around the issue until it’s fixed in a future software update:,icloud_photos_or_mail,0.59371
iOS update has hmm made my phone stupid just spent 10 minutes trying to screen shot.... only to only keep locking the phone or then randomly screenshotting the locked screen! Had to restart my phone! #sortitout @AppleSupport 😑,@662736 Thanks for reaching out to us. Does the screenshot issue persist after restarting your iPhone?,ios_update_issue,0.5890697
@AppleSupport have just updated my iPhone 6s to latest 11.1.2. Battery life is awful. Basically drained on around 4 hours whereas I’d normally expect 10 hours with the same kind of usage. Can you fix this ASAP?,"@765690 You’re in the right spot and we’ll do everything we can to help you. It sounds like you updated iOS within the last few hours, is that right? Have you restarted your iPhone since installing the last update? Let us know in DM, please.",battery_issue,0.68767
why does my music stop every time i get a notification or even for no reason at all plz help i’m sick of it😩 legit happens like 5 times a minute @AppleSupport,@766823 Thanks for reaching out. Please DM us which device is having the issue. We'll start there.,media_playback_issue,0.643507
It's been 35 days since I requested an unlock code from @AppleSupport. I haven't had service for a month bc I can't use my new SIM card.,"@672701 We've got your DMs, and we look forward to working with you there.",authentication_or_code,0.56728196
My phone is super slow and I just bought it. I’m mad at you @115858,@685352 We can help with that. DM us and let us know what model iPhone you have.,device_performance,0.5851834
Why does my wifi disconnects when my iPhone goes on standby? #iOS11 @AppleSupport,@497102 We're glad to help. What version of iOS 11 are you running? Find that in Settings > General > About.,connectivity_issue,0.5537763
"@AppleSupport iOS 11.2, and ever since I updated to iOS 11 my phones been glitching a lot.",@760768 Got it. Could you DM us more details of these glitches you're having?,ios_update_issue,0.6032159
