customer_text,expected_intent,predicted_intent,confidence,escalate,reason
So stressed with @115858 @AppleSupport literally I’m a student living 160 miles away from home with a MacBook that isn’t working hardware fault still under warrantee why is no one helping me get it sorted 😭😭,hardware_repair_or_damage,hardware_repair_or_damage,0.97,False,auto-handle
"@AppleSupport It works when I’m not on a phone call, but during calls the apps won’t close. Just did an update we’ll see if that fixes it🤷🏾‍♂️",app_crash_or_freeze,system_ui_keyboard_or_notification_bug,0.92,False,auto-handle
"iPhone 7 is acting like an iPhone 4 since this rushed #ios11 update! widgets are a mess, lock screen freezes. come on, nerds! @AppleSupport",ios_update_issue,ios_update_issue,0.97,False,auto-handle
Weird things are happening when I️ type the letter I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ @AppleSupport,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.95,False,auto-handle
@AppleSupport Is iCloud on iOS on the fritz again?! I can't log in to any of my devices. Desktop login is ok but iOS logins are locking my account up. This sucks Apple!,authentication_or_code,authentication_or_code,0.97,True,authentication/account caution
"Hey @AppleSupport, why has my iCloud access suddenly stopped? Keeps asking me to type in my password over and over again. Also getting repeated verification messages. Can't access my work or personal emails, iMessenger or photos. I'm on iPhone 5, iOS 10.3.3",authentication_or_code,authentication_or_code,0.97,True,authentication/account caution
"@AppleSupport -having issues with my apps on Iphone6S. Text messaging, Instagram, & now my battery being eaten alive. From 40% to 10 in minutes. Then dies. WTH. Plz give us answers, Thanks",battery_issue,battery_issue,0.97,False,auto-handle
Bruh my iPad won’t even connect to WiFi nor will the settings app open WTF @AppleSupport,connectivity_issue,connectivity_issue,0.97,False,auto-handle
@AppleSupport They seem to be back now but about a hour and half ago every photo disappeared and they are slow reappearing,icloud_photos_or_mail,icloud_photos_or_mail,0.96,False,auto-handle
"@AppleSupport Crashing on safari, notes, photos & videos, viva, messenger & fb. Thank you",app_crash_or_freeze,app_crash_or_freeze,0.97,False,auto-handle
"hi @AppleSupport, iOS 11 rlly fucked up my phone and i’m pissed. help a broke college student out and send ya girl a new phone?? pls & thx",hardware_repair_or_damage,ios_update_issue,0.97,False,auto-handle
My alarm doesn't work 😩😩 @AppleSupport,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.97,False,auto-handle
@115858 Why did you ruin my keyboard with your latest iOS update? I HATE IT,ios_update_issue,system_ui_keyboard_or_notification_bug,0.97,False,auto-handle
@AppleSupport why does this happen every time I️ try to write a capital i?,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.96,False,auto-handle
@115858 can you create an update so that my phone doesn’t freeze everytime I go on instagram!!! Thank you,app_crash_or_freeze,app_crash_or_freeze,0.97,False,auto-handle
@115858 please explain to me why I literally got my iPhone X a few hours ago and the screen isn’t working,hardware_repair_or_damage,hardware_repair_or_damage,0.97,False,auto-handle
@AppleSupport I have an iPhone X with iOS 11.2 beta 2 version. When I try to play music it doesn’t play in my car it just plays on my phone but if someone calls me the Bluetooth works just fine.,media_playback_issue,media_playback_issue,0.97,False,auto-handle
It should now be called I️phone since they can’t fix it @115858,hardware_repair_or_damage,information_or_how_to,0.45,True,low intent confidence
okay @115858 i keep clicking on message threads and texting the person it says but my phone is sending the message to a different number wtf,messaging_or_communication,messaging_or_communication,0.97,False,auto-handle
@AppleSupport my iPhone 6 cannot hold a Bluetooth connection to a speaker with iOS 11. Is there another fix imminent?,connectivity_issue,connectivity_issue,0.97,False,auto-handle
"@AppleSupport When I go to an app it freezes, downloading pages too slow, I just reseted and still with same problems",app_crash_or_freeze,app_crash_or_freeze,0.92,False,auto-handle
Grrrrrr @115858 @AppleSupport iPhone problems .... battery is worse than ever. 11.1.2 is awful.... 🤬 #iphone #ios11.1.2,battery_issue,ios_update_issue,0.92,False,auto-handle
@AppleSupport why is your account recovery process so ridiculous? I entered my password *correctly* thrice and it’s given me this rubbish.,authentication_or_code,authentication_or_code,0.97,True,authentication/account caution
"Why do I always update my iPhone? New @115858 updates ALWAYS slow it down, so I have to buy a new one or be frustrated. I’ve had enough, 3rd iPhone that’s a POS now.",device_performance,ios_update_issue,0.97,False,auto-handle
"Ever since I updated to iOS 11.1 or whatever , shit has been laggy. Honestly @115858 you’re disappointing me if I wanted a laggy shitty phone I would’ve gotten an Android what is this mess fix it",device_performance,ios_update_issue,0.96,False,auto-handle
i have only been up for an hour and a half & have barely used my phone but my battery is on 50% WTFFFFFFF @AppleSupport,battery_issue,battery_issue,0.97,False,auto-handle
@AppleSupport @115858 Facing some Wifi Issues on Iphone 6S Ios 11. Wifi runs even after switch off in control center...,connectivity_issue,connectivity_issue,0.97,False,auto-handle
"@AppleSupport why does my iphone biweekly give me a frozen black screen with an apple logo , which require me to do a new factory restore to the phone !!!! why the is that APPLE !!! 😡😡😡😡😡😡😡😡",hardware_repair_or_damage,device_performance,0.92,False,auto-handle
@AppleSupport my 6s constantly freezes/closes out of apps and gives me the dashed spinning white circle. This happens multiple times a day. I’ve done multiple hard resets and no luck. I’m also out of the country so I can’t call the US roll free number,app_crash_or_freeze,device_performance,0.96,False,auto-handle
Wow @115858 still hasn’t figured out Bluetooth. It’s the ONLY problem I have with my iPhone 7.,connectivity_issue,connectivity_issue,0.97,False,auto-handle
@AppleSupport why is my phone doing this i️ I️ every time the letter between H and J is typed,system_ui_keyboard_or_notification_bug,system_ui_keyboard_or_notification_bug,0.92,False,auto-handle
"@AppleSupport needs to fix this I️ stuff, emailing is very difficult right now",icloud_photos_or_mail,icloud_photos_or_mail,0.92,False,auto-handle
iOS update has hmm made my phone stupid just spent 10 minutes trying to screen shot.... only to only keep locking the phone or then randomly screenshotting the locked screen! Had to restart my phone! #sortitout @AppleSupport 😑,ios_update_issue,ios_update_issue,0.97,False,auto-handle
@AppleSupport have just updated my iPhone 6s to latest 11.1.2. Battery life is awful. Basically drained on around 4 hours whereas I’d normally expect 10 hours with the same kind of usage. Can you fix this ASAP?,battery_issue,battery_issue,0.97,False,auto-handle
why does my music stop every time i get a notification or even for no reason at all plz help i’m sick of it😩 legit happens like 5 times a minute @AppleSupport,media_playback_issue,media_playback_issue,0.97,False,auto-handle
It's been 35 days since I requested an unlock code from @AppleSupport. I haven't had service for a month bc I can't use my new SIM card.,authentication_or_code,authentication_or_code,0.97,True,authentication/account caution
My phone is super slow and I just bought it. I’m mad at you @115858,device_performance,device_performance,0.97,False,auto-handle
Why does my wifi disconnects when my iPhone goes on standby? #iOS11 @AppleSupport,connectivity_issue,connectivity_issue,0.97,False,auto-handle
"@AppleSupport iOS 11.2, and ever since I updated to iOS 11 my phones been glitching a lot.",ios_update_issue,ios_update_issue,0.97,False,auto-handle
@AppleSupport My store has switched from UK to USA & now I can’t play any music. Can you help? Tried to swap back. No joy.,media_playback_issue,media_playback_issue,0.96,False,auto-handle
